"""ID"";""Population"";""Sex"";""PersonalCharacteristics"";""Margins"";""Periods"";""TrafficParticipation_1"";""UseOfPublicTransport_2"""
"""3057"";""A048709"";""9000   "";""1012600"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3058"";""A048709"";""9000   "";""1012600"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3059"";""A048709"";""9000   "";""1012600"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3060"";""A048709"";""9000   "";""2012655"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3061"";""A048709"";""9000   "";""2012655"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3062"";""A048709"";""9000   "";""2012655"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3063"";""A048709"";""9000   "";""2012655"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3064"";""A048709"";""9000   "";""2012655"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3065"";""A048709"";""9000   "";""2012655"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3066"";""A048709"";""9000   "";""2012655"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3067"";""A048709"";""9000   "";""2012655"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3068"";""A048709"";""9000   "";""2012655"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3069"";""A048709"";""9000   "";""2012655"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3070"";""A048709"";""9000   "";""2012655"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3071"";""A048709"";""9000   "";""2012655"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3072"";""A048709"";""9000   "";""2012657"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3073"";""A048709"";""9000   "";""2012657"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3074"";""A048709"";""9000   "";""2012657"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3075"";""A048709"";""9000   "";""2012657"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3076"";""A048709"";""9000   "";""2012657"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3077"";""A048709"";""9000   "";""2012657"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3078"";""A048709"";""9000   "";""2012657"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3079"";""A048709"";""9000   "";""2012657"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3080"";""A048709"";""9000   "";""2012657"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3081"";""A048709"";""9000   "";""2012657"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3082"";""A048709"";""9000   "";""2012657"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3083"";""A048709"";""9000   "";""2012657"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3084"";""A048709"";""9000   "";""1014752"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3085"";""A048709"";""9000   "";""1014752"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3086"";""A048709"";""9000   "";""1014752"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3087"";""A048709"";""9000   "";""1014752"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3088"";""A048709"";""9000   "";""1014752"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3089"";""A048709"";""9000   "";""1014752"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3090"";""A048709"";""9000   "";""1014752"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3091"";""A048709"";""9000   "";""1014752"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3092"";""A048709"";""9000   "";""1014752"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3093"";""A048709"";""9000   "";""1014752"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3094"";""A048709"";""9000   "";""1014752"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3095"";""A048709"";""9000   "";""1014752"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3096"";""A048709"";""9000   "";""1014753"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3097"";""A048709"";""9000   "";""1014753"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3098"";""A048709"";""9000   "";""1014753"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3099"";""A048709"";""9000   "";""1014753"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3100"";""A048709"";""9000   "";""1014753"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3101"";""A048709"";""9000   "";""1014753"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3102"";""A048709"";""9000   "";""1014753"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3103"";""A048709"";""9000   "";""1014753"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3104"";""A048709"";""9000   "";""1014753"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3105"";""A048709"";""9000   "";""1014753"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3106"";""A048709"";""9000   "";""1014753"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3107"";""A048709"";""9000   "";""1014753"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3108"";""A048709"";""9000   "";""1014754"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3109"";""A048709"";""9000   "";""1014754"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3110"";""A048709"";""9000   "";""1014754"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3111"";""A048709"";""9000   "";""1014754"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3112"";""A048709"";""9000   "";""1014754"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3113"";""A048709"";""9000   "";""1014754"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3114"";""A048709"";""9000   "";""1014754"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3115"";""A048709"";""9000   "";""1014754"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3116"";""A048709"";""9000   "";""1014754"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3117"";""A048709"";""9000   "";""1014754"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3118"";""A048709"";""9000   "";""1014754"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3119"";""A048709"";""9000   "";""1014754"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3120"";""A048709"";""9000   "";""1014755"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3121"";""A048709"";""9000   "";""1014755"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3122"";""A048709"";""9000   "";""1014755"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3123"";""A048709"";""9000   "";""1014755"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3124"";""A048709"";""9000   "";""1014755"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3125"";""A048709"";""9000   "";""1014755"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3126"";""A048709"";""9000   "";""1014755"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3127"";""A048709"";""9000   "";""1014755"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3128"";""A048709"";""9000   "";""1014755"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3129"";""A048709"";""9000   "";""1014755"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3130"";""A048709"";""9000   "";""1014755"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3131"";""A048709"";""9000   "";""1014755"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3132"";""A048709"";""9000   "";""1014756"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3133"";""A048709"";""9000   "";""1014756"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3134"";""A048709"";""9000   "";""1014756"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3135"";""A048709"";""9000   "";""1014756"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3136"";""A048709"";""9000   "";""1014756"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3137"";""A048709"";""9000   "";""1014756"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3138"";""A048709"";""9000   "";""1014756"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3139"";""A048709"";""9000   "";""1014756"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3140"";""A048709"";""9000   "";""1014756"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3141"";""A048709"";""9000   "";""1014756"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3142"";""A048709"";""9000   "";""1014756"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3143"";""A048709"";""9000   "";""1014756"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3144"";""A048709"";""9000   "";""2030530"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3145"";""A048709"";""9000   "";""2030530"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3146"";""A048709"";""9000   "";""2030530"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3147"";""A048709"";""9000   "";""2030530"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3148"";""A048709"";""9000   "";""2030530"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3149"";""A048709"";""9000   "";""2030530"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3150"";""A048709"";""9000   "";""2030530"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3151"";""A048709"";""9000   "";""2030530"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3152"";""A048709"";""9000   "";""2030530"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3153"";""A048709"";""9000   "";""2030530"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3154"";""A048709"";""9000   "";""2030530"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3155"";""A048709"";""9000   "";""2030530"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3156"";""A048709"";""9000   "";""2030540"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3157"";""A048709"";""9000   "";""2030540"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3158"";""A048709"";""9000   "";""2030540"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3159"";""A048709"";""9000   "";""2030540"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3160"";""A048709"";""9000   "";""2030540"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3161"";""A048709"";""9000   "";""2030540"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3162"";""A048709"";""9000   "";""2030540"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3163"";""A048709"";""9000   "";""2030540"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3164"";""A048709"";""9000   "";""2030540"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3165"";""A048709"";""9000   "";""2030540"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3166"";""A048709"";""9000   "";""2030540"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3167"";""A048709"";""9000   "";""2030540"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3168"";""A048709"";""9000   "";""2030550"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3169"";""A048709"";""9000   "";""2030550"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3170"";""A048709"";""9000   "";""2030550"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3171"";""A048709"";""9000   "";""2030550"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3172"";""A048709"";""9000   "";""2030550"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3173"";""A048709"";""9000   "";""2030550"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3174"";""A048709"";""9000   "";""2030550"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3175"";""A048709"";""9000   "";""2030550"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3176"";""A048709"";""9000   "";""2030550"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3177"";""A048709"";""9000   "";""2030550"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3178"";""A048709"";""9000   "";""2030550"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3179"";""A048709"";""9000   "";""2030550"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3180"";""A048709"";""9000   "";""2018700"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3181"";""A048709"";""9000   "";""2018700"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3182"";""A048709"";""9000   "";""2018700"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3183"";""A048709"";""9000   "";""2018700"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3184"";""A048709"";""9000   "";""2018700"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3185"";""A048709"";""9000   "";""2018700"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3186"";""A048709"";""9000   "";""2018700"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3187"";""A048709"";""9000   "";""2018700"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3188"";""A048709"";""9000   "";""2018700"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3189"";""A048709"";""9000   "";""2018700"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3190"";""A048709"";""9000   "";""2018700"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3191"";""A048709"";""9000   "";""2018700"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3192"";""A048709"";""9000   "";""2018740"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3193"";""A048709"";""9000   "";""2018740"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3194"";""A048709"";""9000   "";""2018740"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3195"";""A048709"";""9000   "";""2018740"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3196"";""A048709"";""9000   "";""2018740"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3197"";""A048709"";""9000   "";""2018740"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3198"";""A048709"";""9000   "";""2018740"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3199"";""A048709"";""9000   "";""2018740"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3200"";""A048709"";""9000   "";""2018740"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3201"";""A048709"";""9000   "";""2018740"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3202"";""A048709"";""9000   "";""2018740"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3203"";""A048709"";""9000   "";""2018740"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3204"";""A048709"";""9000   "";""2018790"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3205"";""A048709"";""9000   "";""2018790"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3206"";""A048709"";""9000   "";""2018790"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3207"";""A048709"";""9000   "";""2018790"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3208"";""A048709"";""9000   "";""2018790"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3209"";""A048709"";""9000   "";""2018790"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3210"";""A048709"";""9000   "";""2018790"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3211"";""A048709"";""9000   "";""2018790"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3212"";""A048709"";""9000   "";""2018790"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3213"";""A048709"";""9000   "";""2018790"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3214"";""A048709"";""9000   "";""2018790"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3215"";""A048709"";""9000   "";""2018790"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3216"";""A048709"";""9000   "";""2017560"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3217"";""A048709"";""9000   "";""2017560"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3218"";""A048709"";""9000   "";""2017560"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3219"";""A048709"";""9000   "";""2017560"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3220"";""A048709"";""9000   "";""2017560"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3221"";""A048709"";""9000   "";""2017560"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3222"";""A048709"";""9000   "";""2017560"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3223"";""A048709"";""9000   "";""2017560"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3224"";""A048709"";""9000   "";""2017560"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3225"";""A048709"";""9000   "";""2017560"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3226"";""A048709"";""9000   "";""2017560"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3227"";""A048709"";""9000   "";""2017560"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3228"";""A048709"";""9000   "";""2017565"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3229"";""A048709"";""9000   "";""2017565"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3230"";""A048709"";""9000   "";""2017565"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3231"";""A048709"";""9000   "";""2017565"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3232"";""A048709"";""9000   "";""2017565"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3233"";""A048709"";""9000   "";""2017565"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3234"";""A048709"";""9000   "";""2017565"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3235"";""A048709"";""9000   "";""2017565"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3236"";""A048709"";""9000   "";""2017565"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3237"";""A048709"";""9000   "";""2017565"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3238"";""A048709"";""9000   "";""2017565"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3239"";""A048709"";""9000   "";""2017565"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3240"";""A048709"";""9000   "";""2012751"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3241"";""A048709"";""9000   "";""2012751"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3242"";""A048709"";""9000   "";""2012751"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3243"";""A048709"";""9000   "";""2012751"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3244"";""A048709"";""9000   "";""2012751"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3245"";""A048709"";""9000   "";""2012751"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""3246"";""A048709"";""9000   "";""2012751"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""3247"";""A048709"";""9000   "";""2012751"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""3248"";""A048709"";""9000   "";""2012751"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""3249"";""A048709"";""9000   "";""2012751"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""3250"";""A048709"";""9000   "";""2012751"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""3251"";""A048709"";""9000   "";""2012751"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""3252"";""A048709"";""9000   "";""2017572"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""3253"";""A048709"";""9000   "";""2017572"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""3254"";""A048709"";""9000   "";""2017572"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""3255"";""A048709"";""9000   "";""2017572"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""3256"";""A048709"";""9000   "";""2017572"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""3257"";""A048709"";""9000   "";""2017572"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
